"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.00089610246555532,NA,0,0,0,0,0,0,0,0
"2",0.00104467306625234,NA,0,0,0,0,0,0,0,0
"3",0.00121361318015871,NA,0,0,0,0,0,0,0,0
"4",0.00140475374493442,NA,0,0,0,0,0,0,0,0
"5",0.00161990539994314,NA,0,0,0,0,0,0,0,0
"6",0.00186082410767829,NA,0,0,0,0,0,0,0,0
"7",0.00212918957054726,NA,0,0,0,0,0,0,0,0
"8",0.00242663105531836,NA,0,0,0,0,0,0,0,0
"9",0.002754800742399,NA,0,0,0,0,0,0,0,0
"10",0.00311548930211418,NA,0,0,0,0,0,0,0,0
"11",0.00351074245673822,NA,0,0,0,0,0,0,0,0
"12",0.0039428809224701,NA,0,0,0,0,0,0,0,0
"13",0.00441444242280426,NA,0,0,0,0,0,0,0,0
"14",0.00492807179533469,NA,0,0,0,0,0,0,0,0
"15",0.00548640386290532,NA,0,0,0,0,0,0,0,0
"16",0.00609203968525466,NA,0,0,0,0,0,0,0,0
"17",0.00674758427790465,NA,0,0,0,0,0,0,0,0
"18",0.00745571107214008,NA,0,0,0,0,0,0,0,0
"19",0.00821922513867308,NA,0,0,0,0,0,0,0,0
"20",0.00904106859246239,NA,0,0,0,0,0,0,0,0
"21",0.00992429041290781,NA,0,0,0,0,0,0,0,0
"22",0.0108720022595164,NA,0,0,0,0,0,0,0,0
"23",0.0118873361892682,NA,0,0,0,0,0,0,0,0
"24",0.0129734345754614,NA,0,0,0,0,0,0,0,0
"25",0.0141334581862939,NA,0,0,0,0,0,0,0,0
"26",0.0153705997499465,NA,0,0,0,0,0,0,0,0
"27",0.016688092844174,NA,0,0,0,0,0,0,0,0
"28",0.0180891976971486,NA,0,0,0,0,0,0,0,0
"29",0.0195771737052917,NA,0,0,0,0,0,0,0,0
"30",0.021155247143804,NA,0,0,0,0,0,0,0,0
"31",0.0228265839646186,NA,0,0,0,0,0,0,0,0
"32",0.0245942851219116,NA,0,0,0,0,0,0,0,0
"33",0.0264613937825578,NA,0,0,0,0,0,0,0,0
"34",0.0284309053780646,NA,0,0,0,0,0,0,0,0
"35",0.0305057639547088,NA,0,0,0,0,0,0,0,0
"36",0.0326888164190379,NA,0,0,0,0,0,0,0,0
"37",0.0349827447370125,NA,0,0,0,0,0,0,0,0
"38",0.0373899922837554,NA,0,0,0,0,0,0,0,0
"39",0.0399127062977305,NA,0,0,0,0,0,0,0,0
"40",0.0425527317309371,NA,0,0,0,0,0,0,0,0
"41",0.0453116296680367,NA,0,0,0,0,0,0,0,0
"42",0.0481907003840838,NA,0,0,0,0,0,0,0,0
"43",0.0511909993692653,NA,0,0,0,0,0,0,0,0
"44",0.0543133294503875,NA,0,0,0,0,0,0,0,0
"45",0.0575582224114346,NA,0,0,0,0,0,0,0,0
"46",0.0609259191733621,NA,0,0,0,0,0,0,0,0
"47",0.0644163489957688,NA,0,0,0,0,0,0,0,0
"48",0.0680291078328581,NA,0,0,0,0,0,0,0,0
"49",0.0717634360097582,NA,0,0,0,0,0,0,0,0
"50",0.0756181954176429,NA,0,0,0,0,0,0,0,0
"51",0.0795918464566009,NA,0,0,0,0,0,0,0,0
"52",0.0836824249831479,NA,0,0,0,0,0,0,0,0
"53",0.0878875195447474,NA,0,0,0,0,0,0,0,0
"54",0.0922042492059113,NA,0,0,0,0,0,0,0,0
"55",0.0966292422892189,NA,0,0,0,0,0,0,0,0
"56",0.101158616369645,NA,0,0,0,0,0,0,0,0
"57",0.105787959871455,NA,0,0,0,0,0,0,0,0
"58",0.110512315623423,NA,0,0,0,0,0,0,0,0
"59",0.115326166730033,NA,0,0,0,0,0,0,0,0
"60",0.120223425113239,NA,0,0,0,0,0,0,0,0
"61",0.125197423071369,NA,0,0,0,0,0,0,0,0
"62",0.130240908188423,NA,0,0,0,0,0,0,0,0
"63",0.135346041908577,NA,0,0,0,0,0,0,0,0
"64",0.140504402066865,NA,0,0,0,0,0,0,0,0
"65",0.145706989638108,NA,0,0,0,0,0,0,0,0
"66",0.150944239932094,NA,0,0,0,0,0,0,0,0
"67",0.156206038424249,NA,0,0,0,0,0,0,0,0
"68",0.161481741367665,NA,0,0,0,0,0,0,0,0
"69",0.166760201285032,NA,0,0,0,0,0,0,0,0
"70",0.172029797388008,NA,0,0,0,0,0,0,0,0
"71",0.177278470917598,NA,0,0,0,0,0,0,0,0
"72",0.182493765342884,NA,0,0,0,0,0,0,0,0
"73",0.187662871297381,NA,0,0,0,0,0,0,0,0
"74",0.192772676073789,NA,0,0,0,0,0,0,0,0
"75",0.197809817439034,NA,0,0,0,0,0,0,0,0
"76",0.20276074147374,NA,0,0,0,0,0,0,0,0
